SKU;Cost;Currency;Product Name
PG-1003;73,17;EUR;Laptop Stand
PG-1006;38,20;EUR;Screen Protector
PG-1009;3,14;EUR;Cable Organiser
PG-1015;26,75;EUR;Car Mount
PG-1018;37,34;EUR;Docking Station
PG-1021;26,62;EUR;USB-C Cable Mk2
PG-1027;44,85;EUR;Power Bank Mk2
PG-1030;11,68;EUR;Travel Adapter Mk2
PG-1033;13,90;EUR;Headphone Hook Mk2
PG-1039;33,15;EUR;Stylus Pen Mk2
PG-1042;16,28;EUR;Bluetooth Speaker Mk3
PG-1045;9,44;EUR;Phone Case Mk3
PG-1051;36,88;EUR;Wrist Rest Mk3
PG-1054;38,11;EUR;Tablet Sleeve Mk3
PG-1057;34,11;EUR;Mouse Pad Mk3
