SKU;Cost;Currency;Product Name
PG-1000;33,38;EUR;Wireless Charger
PG-1003;59,10;EUR;Laptop Stand
PG-1006;36,33;EUR;Screen Protector
PG-1009;6,67;EUR;Cable Organiser
PG-1012;28,55;EUR;Monitor Riser
PG-1015;19,70;EUR;Car Mount
PG-1018;39,65;EUR;Docking Station
PG-1021;47,57;EUR;USB-C Cable Mk2
PG-1024;10,21;EUR;Desk Mat Mk2
PG-1027;32,46;EUR;Power Bank Mk2
PG-1030;18,69;EUR;Travel Adapter Mk2
PG-1033;19,20;EUR;Headphone Hook Mk2
PG-1036;10,23;EUR;Ring Light Mk2
PG-1039;45,14;EUR;Stylus Pen Mk2
PG-1042;11,90;EUR;Bluetooth Speaker Mk3
PG-1045;11,04;EUR;Phone Case Mk3
PG-1048;47,43;EUR;Webcam Cover Mk3
PG-1051;48,33;EUR;Wrist Rest Mk3
PG-1054;61,93;EUR;Tablet Sleeve Mk3
PG-1057;34,86;EUR;Mouse Pad Mk3
