Order Number,Tracking Number,Carrier,Actual Shipping Cost,Currency
610,JD0000700000,DHL,15.69,EUR
612,JD0000700002,DHL,17.28,EUR
614,JD0000700004,DHL,7.90,EUR
615,JD0000700005,DHL,10.79,EUR
616,JD0000700006,DHL,17.04,EUR
618,JD0000700008,DHL,9.74,EUR
620,JD0000700010,DHL,9.75,EUR
622,JD0000700012,DHL,13.30,EUR
624,JD0000700014,DHL,10.65,EUR
625,JD0000700015,DHL,14.01,EUR
626,JD0000700016,DHL,14.08,EUR
628,JD0000700018,DHL,5.10,EUR
630,JD0000700020,DHL,12.23,EUR
632,JD0000700022,DHL,11.76,EUR
634,JD0000700024,DHL,17.35,EUR
635,JD0000000042,DHL,12.19,EUR
636,JD0000000042,DHL,11.71,EUR
638,JD0000700028,DHL,12.48,EUR
640,JD0000700030,DHL,11.97,EUR
642,JD0000700032,DHL,15.74,EUR
644,JD0000700034,DHL,11.20,EUR
645,JD0000700035,DHL,14.76,EUR
646,JD0000700036,DHL,9.23,EUR
648,JD0000700038,DHL,10.65,EUR
650,JD0000700040,DHL,16.78,EUR
652,JD0000700042,DHL,10.79,EUR
654,JD0000700044,DHL,17.60,EUR
655,JD0000700045,DHL,9.90,EUR
656,JD0000700046,DHL,15.07,EUR
658,JD0000700048,DHL,16.07,EUR
660,JD0000700050,DHL,8.96,EUR
662,JD0000700052,DHL,5.15,EUR
664,JD0000700054,DHL,16.80,EUR
665,JD0000700055,DHL,17.82,EUR
666,JD0000700056,DHL,11.55,EUR
668,JD0000700058,DHL,9.05,EUR
670,JD0000700060,DHL,17.97,EUR
672,JD0000700062,DHL,9.82,EUR
674,JD0000700064,DHL,8.77,EUR
675,JD0000700065,DHL,7.44,EUR
676,JD0000700066,DHL,5.21,EUR
678,JD0000700068,DHL,11.54,EUR
680,JD0000700070,DHL,17.58,EUR
682,JD0000700072,DHL,10.49,EUR
684,JD0000700074,DHL,15.37,EUR
685,JD0000700075,DHL,15.76,EUR
686,JD0000700076,DHL,16.45,EUR
688,JD0000700078,DHL,10.31,EUR
690,JD0000700080,DHL,14.40,EUR
692,JD0000700082,DHL,10.96,EUR
694,JD0000700084,DHL,17.21,EUR
695,JD0000700085,DHL,11.05,EUR
696,JD0000700086,DHL,13.86,EUR
698,JD0000700088,DHL,15.79,EUR
700,JD0000700090,DHL,4.58,EUR
702,JD0000700092,DHL,16.89,EUR
704,JD0000700094,DHL,5.27,EUR
705,JD0000700095,DHL,12.65,EUR
706,JD0000700096,DHL,14.14,EUR
708,JD0000700098,DHL,14.19,EUR
710,JD0000700100,DHL,17.67,EUR
712,JD0000700102,DHL,4.59,EUR
714,JD0000700104,DHL,4.97,EUR
715,JD0000700105,DHL,7.78,EUR
716,JD0000700106,DHL,6.71,EUR
718,JD0000700108,DHL,5.64,EUR
720,JD0000700110,DHL,13.90,EUR
722,JD0000700112,DHL,11.18,EUR
724,JD0000700114,DHL,17.85,EUR
725,JD0000700115,DHL,7.72,EUR
726,JD0000700116,DHL,15.48,EUR
728,JD0000700118,DHL,11.68,EUR
PG-NOT-AN-ORDER-1,JD0000999001,DHL,7.40,EUR
99999999,JD0000999002,GLS,12.15,EUR
